G1TES6 K7GP28
G1SMY1 F2Z5J1
G1SQY1 I3LJ47
G1SIT9 Q6QAQ1
G1TCN6 A0A287B0M4
G1THF6 A0A287B1K1
G1SWJ9 A0A287AZT0
G1TGC0 F1S5N5
G1U3K4 F1RX85
G1SUK9 I3L5Q7
G1SR82 F1SD83
G1SWA1 F1SFQ4
G1TCP1 A0A287B9L2
G1STW6 F1RSH8
G1SG27 K7GRR9
G1TID3 F1S5N6
G1SY36 P67937
G1SDU5 I3LU37
G1TZS4 I3LMS7
G1U0D5 A7LKB1
U3KNR1 A0A287A5X3
G1SKW5 F1RP44
G1TTL1 A0A287B4X2
G1TTN9 B5LX40
G1TNG2 A0A287B9N1
G1SUJ9 F1SAG1
G1SFP4 F1SD26
G1SID3 A0A287AZG6
G1T818 A0A287B6R5
G1T062 F1SPR8
G1TUQ4 I3LTU2
G1TGB4 A0A287A6E8
G1T7Y1 F1S774
G1SY36 F1SPG1
B7NZQ0 A0A0U2ETD0
G1TJI4 E3US74
G1SK88 F1S493
G1SH01 K7GND6
G1TZK6 I3L740
G1SL22 I3LHP5
G1TK68 F1RKI8
G1SML4 A0A287ANH9
G1SMF9 K7GMR6
G1TZY2 A0A287A2D4
G1SQT6 P79288
G1T0X6 A0A287BK29
G1TZV8 F1SB91
G1SZR6 A0A287A2J9
U3KN03 F1SID1
G1SKZ3 F1SID1
G1SJW3 I3LM88
G1SSF7 I3LQB7
G1SN60 F1SBP3
G1U3N6 A0A287AU87
G1SXD0 A0A287BC40
G1U7P9 F1SC46
G1SQ27 Q29549
G1TDU3 I3LR41
G1SFD1 F1SGS8
G1STP3 F1S5N6
G1TAF8 F1RFQ7
G1U6P9 F1SHD4
G1TID3 F1RRK1
G1T9F3 F1RWJ5
G1STZ5 F1SHN7
G1TEI0 C0SW08
G1T1B1 I3L9U8
G1SVF0 M3V808
G1TWH8 A0A286ZND9
G1T5P5 F1SS94
G1T1X4 I3LP37
G1THW9 A0A287B979
G1T3Q5 I3LAF3
G1SSG2 A0A287BA12
G1SL61 A0A286ZZJ6
G1SXH7 K7GM45
G1THP0 A0A287BDP7
G1TET8 A0A287A4Z0
G1T6L3 A0A286ZQ22
G1T9T8 F1RRA6
G1TJM6 A0A287AH98
G1TCH3 A0A287AA29
G1SZR0 A0A287AE72
P67828 A0A287AX48
G1U9S1 F1RWV1
G1SKU2 A0A287AFY4
G1TI55 A0A286ZY20
G1SXP0 A0A287AU99
G1T7W9 A5GHK6
G1T634 A0A287B3F4
G1U886 I3LVB8
G1SGY7 Q767K6
G1SG44 A0A287B3F4
G1TGG7 A0A287BMU9
G1SZD5 I3LBE3
G1T617 F1RIG2
G1T3N8 F1SPR8
G1SGX4 I3LFX5
U3KNP5 A0A287BQ36
G1U6D8 F1S6G9
G1SKX8 A0A286ZYM9
G1SLH7 F2Z5N6
G1TIW9 F1RF93
G1T6A2 F1ST22
G1SQ93 A0A287B5S7
G1TVV9 F1S3F6
G1T9A8 F1S8F0
G1SKW5 F1SAU5
G1TVT0 F1RSE6
P68105 Q0PY11
G1TD66 K7GM93
G1TSK0 A0A287ACT6
G1TXL5 F1RFG5
G1SSX5 A0A286ZVJ4
G1SIG2 A0A286ZTD8
G1SPK9 A0A286ZID7
G1SXC8 I3LNX4
G1TSP4 F1SP25
G1SMQ8 F1SSU6
G1TPD9 A0A287A9N8
G1TBP7 I3LPD4
G1SEA4 A0A287AJF5
G1T5V9 A0A286ZWS8
G1TXJ2 A0A287BQE5
G1T4R0 F1S5N5
G1SYY7 A0A287AE27
G1STF2 F1SC64
G1U0I7 A0A287B3F4
G1SLT0 K7GN73
G1TZY7 A0A286ZJ88
G1T2K5 A0A287B1A7
G1T1V0 I3LDS3
G1TCS7 A0A287BEW6
G1TBF8 F1SS94
G1T1R4 A0A287BDW6
G1U3I5 A0A287AE42
G1T626 F1SAL5
G1TDE7 F1RLB1
P67828 A0A287ASJ4
G1T9W2 Q08353
G1U0W2 A0A286ZZX0
G1STM8 I3LP69
G1TD81 A1Y2K0
G1SX32 F2Z5N6
G1SXF3 F1RGX9
G1TY37 I3LVB2
G1TH06 F1RGM8
G1T6B3 F1RJX8
G1T3P5 K7GRK2
G1T9W3 K7GP28
G1U1M3 F1SPR8
G1SZJ7 F1S5N6
G1SRF0 F1RVQ6
G1TK20 F1S6Z4
G1SMK8 A0A287AV76
G1SG51 F1S0S2
G1T3E1 P79432
G1TQD3 K7GRA1
G1TYJ9 F1ST61
G1SHK5 A0A287AIA4
G1SZE8 F1SRI4
